u,u_e,mu,p_e,delta,y
0.4,0.15,0.5,0.1,0.4,0.2126543209876543
0.4,0.15,0.5,0.1,0.5,0.17265432098765432
0.4,0.15,0.5,0.2,0.0,0.10820312499999998
0.4,0.15,0.5,0.2,0.2,0.0548828125
0.4,0.15,0.5,0.2,0.4,0.1623828125
0.4,0.15,0.5,0.2,0.5,0.1269140625
0.4,0.15,0.5,0.3,0.0,0.06612244897959182
0.4,0.15,0.5,0.3,0.2,0.04596938775510204
0.4,0.15,0.5,0.3,0.4,0.10331632653061226
0.4,0.15,0.5,0.3,0.5,0.0736734693877551
0.4,0.2,0.1,0.05,0.2,2.7700831024930747e-05
0.4,0.2,0.1,0.05,0.5,0.02662049861495845
0.4,0.2,0.1,0.1,0.2,0.13
0.4,0.2,0.1,0.1,0.5,0.04694444444444445
0.4,0.2,0.1,0.2,0.0,0.0203515625
0.4,0.2,0.1,0.2,0.2,0.0886328125
0.4,0.2,0.1,0.2,0.4,0.09289062499999999
0.4,0.2,0.1,0.2,0.5,0.053476562500000005
0.4,0.2,0.1,0.3,0.0,0.09494897959183674
0.4,0.2,0.1,0.3,0.2,0.161734693877551
0.4,0.2,0.1,0.3,0.4,0.06984693877551021
0.4,0.2,0.1,0.3,0.5,0.15311224489795916
0.4,0.2,0.2,0.05,0.2,0.1064819944598338
0.4,0.2,0.2,0.05,0.4,0.23515235457063713
0.4,0.2,0.2,0.05,0.5,0.0
0.4,0.2,0.2,0.1,0.0,0.006049382716049383
0.4,0.2,0.2,0.1,0.2,0.2594135802469136
0.4,0.2,0.2,0.1,0.4,0.13691358024691358
0.4,0.2,0.2,0.1,0.5,0.19138888888888891
0.4,0.2,0.2,0.2,0.0,0.053476562500000005
0.4,0.2,0.2,0.2,0.2,0.14828125
0.4,0.2,0.2,0.2,0.4,0.01953125
0.4,0.2,0.2,0.2,0.5,0.23160156250000002
0.4,0.2,0.2,0.3,0.0,0.15188775510204083
0.4,0.2,0.2,0.3,0.2,0.11122448979591837
0.4,0.2,0.2,0.3,0.4,0.0760204081632653
0.4,0.2,0.2,0.3,0.5,0.23591836734693877
0.4,0.2,0.4,0.05,0.0,0.05362880886426593
0.4,0.2,0.4,0.05,0.2,0.11346260387811634
0.4,0.2,0.4,0.05,0.4,0.11346260387811634
0.4,0.2,0.4,0.05,0.5,0.02662049861495845
0.4,0.2,0.4,0.1,0.0,0.12570987654320986
0.4,0.2,0.4,0.1,0.2,0.023950617283950613
0.4,0.2,0.4,0.1,0.4,0.04225308641975308
0.4,0.2,0.4,0.1,0.5,0.10969135802469136
0.4,0.2,0.4,0.2,0.0,0.04000000000000001
0.4,0.2,0.4,0.2,0.2,0.10160156249999999
0.4,0.2,0.4,0.2,0.4,0.1181640625
0.4,0.2,0.4,0.2,0.5,0.030624999999999996
0.4,0.2,0.4,0.3,0.0,0.06744897959183674
0.4,0.2,0.4,0.3,0.2,0.09556122448979593
0.4,0.2,0.4,0.3,0.4,0.14331632653061224
0.4,0.2,0.4,0.3,0.5,0.0225
0.4,0.2,0.5,0.05,0.0,0.017313019390581715
0.4,0.2,0.5,0.05,0.2,0.22875346260387813
0.4,0.2,0.5,0.05,0.4,0.16232686980609418
0.4,0.2,0.5,0.05,0.5,0.11346260387811634
0.4,0.2,0.5,0.1,0.0,0.12697530864197532
0.4,0.2,0.5,0.1,0.2,0.12641975308641976
0.4,0.2,0.5,0.1,0.4,0.18777777777777782
0.4,0.2,0.5,0.1,0.5,0.16209876543209875
0.4,0.2,0.5,0.2,0.0,0.189453125
0.4,0.2,0.5,0.2,0.2,0.030624999999999996
0.4,0.2,0.5,0.2,0.4,0.113515625
0.4,0.2,0.5,0.2,0.5,0.063203125
0.4,0.2,0.5,0.3,0.0,0.0951530612244898
0.4,0.2,0.5,0.3,0.2,0.0736734693877551
0.4,0.2,0.5,0.3,0.4,0.05556122448979592
0.4,0.2,0.5,0.3,0.5,0.09
1.0,0.05,0.1,0.05,0.0,2.7700831024930747e-05
1.0,0.05,0.1,0.05,0.2,0.0
1.0,0.05,0.1,0.1,0.2,0.5002469135802469
1.0,0.05,0.1,0.1,0.5,0.5005555555555556
1.0,0.05,0.1,0.2,0.0,0.5298828124999999
1.0,0.05,0.1,0.2,0.2,0.5003124999999999
1.0,0.05,0.1,0.2,0.4,0.51125
1.0,0.05,0.1,0.2,0.5,0.509453125
1.0,0.05,0.1,0.3,0.0,0.2946938775510204
1.0,0.05,0.1,0.3,0.2,0.5016326530612245
1.0,0.05,0.1,0.3,0.4,0.20897959183673467
1.0,0.05,0.1,0.3,0.5,0.17163265306122452
1.0,0.05,0.2,0.05,0.0,0.00011080332409972299
1.0,0.05,0.2,0.05,0.2,0.0018005540166204986
1.0,0.05,0.2,0.1,0.2,0.5385802469135802
1.0,0.05,0.2,0.1,0.4,0.5074691358024691
1.0,0.05,0.2,0.2,0.0,0.500078125
1.0,0.05,0.2,0.2,0.2,0.51125
1.0,0.05,0.2,0.2,0.4,0.5028125
1.0,0.05,0.2,0.3,0.0,0.24290816326530615
